Rank,Club,Country,Level,Elo,From,To
None,Palermo,ITA,2,1593.87792969,1995-01-16,1995-01-22
None,Palermo,ITA,2,1589.98779297,1995-01-23,1995-01-29
None,Palermo,ITA,2,1593.09619141,1995-01-30,1995-02-12
None,Palermo,ITA,2,1598.69128418,1995-02-13,1995-02-19
None,Palermo,ITA,2,1587.89624023,1995-02-20,1995-02-26
None,Palermo,ITA,2,1576.80932617,1995-02-27,1995-03-01
None,Palermo,ITA,2,1579.5456543,1995-03-02,1995-03-02
None,Palermo,ITA,2,1576.77160645,1995-03-03,1995-03-05
None,Palermo,ITA,2,1570.18811035,1995-03-06,1995-03-12
None,Palermo,ITA,2,1575.55285645,1995-03-13,1995-03-14
None,Palermo,ITA,2,1576.2401123,1995-03-15,1995-03-15
None,Palermo,ITA,2,1577.28442383,1995-03-16,1995-03-16
None,Palermo,ITA,2,1578.64111328,1995-03-17,1995-03-19
None,Palermo,ITA,2,1584.76806641,1995-03-20,1995-03-26
None,Palermo,ITA,2,1589.24511719,1995-03-27,1995-04-02
None,Palermo,ITA,2,1583.71459961,1995-04-03,1995-04-04
None,Palermo,ITA,2,1582.99951172,1995-04-05,1995-04-05
None,Palermo,ITA,2,1585.64489746,1995-04-06,1995-04-06
None,Palermo,ITA,2,1584.92199707,1995-04-07,1995-04-09
None,Palermo,ITA,2,1591.20300293,1995-04-10,1995-04-15
None,Palermo,ITA,2,1585.07678223,1995-04-16,1995-04-18
None,Palermo,ITA,2,1592.64086914,1995-04-19,1995-04-19
None,Palermo,ITA,2,1594.00378418,1995-04-20,1995-04-20
None,Palermo,ITA,2,1592.68408203,1995-04-21,1995-04-23
None,Palermo,ITA,2,1585.04675293,1995-04-24,1995-04-30
None,Palermo,ITA,2,1582.72766113,1995-05-01,1995-05-07
None,Palermo,ITA,2,1571.70935059,1995-05-08,1995-05-14
None,Palermo,ITA,2,1567.77600098,1995-05-15,1995-05-21
None,Palermo,ITA,2,1577.82849121,1995-05-22,1995-05-24
None,Palermo,ITA,2,1574.16589355,1995-05-25,1995-05-28
None,Palermo,ITA,2,1569.86999512,1995-05-29,1995-06-04
None,Palermo,ITA,2,1564.54296875,1995-06-05,1995-06-11
None,Palermo,ITA,2,1556.95019531,1995-06-12,1995-08-27
None,Palermo,ITA,2,1561.77636719,1995-08-28,1995-09-03
None,Palermo,ITA,2,1559.49963379,1995-09-04,1995-09-10
None,Palermo,ITA,2,1562.58813477,1995-09-11,1995-09-12
None,Palermo,ITA,2,1562.89624023,1995-09-13,1995-09-13
None,Palermo,ITA,2,1567.09326172,1995-09-14,1995-09-14
None,Palermo,ITA,2,1567.10925293,1995-09-15,1995-09-17
None,Palermo,ITA,2,1572.33825684,1995-09-18,1995-09-24
None,Palermo,ITA,2,1575.0480957,1995-09-25,1995-09-26
None,Palermo,ITA,2,1566.71350098,1995-09-27,1995-09-27
None,Palermo,ITA,2,1567.46081543,1995-09-28,1995-09-28
None,Palermo,ITA,2,1567.46398926,1995-09-29,1995-10-01
None,Palermo,ITA,2,1564.39929199,1995-10-02,1995-10-08
None,Palermo,ITA,2,1567.85888672,1995-10-09,1995-10-15
None,Palermo,ITA,2,1572.81738281,1995-10-16,1995-10-17
None,Palermo,ITA,2,1572.79650879,1995-10-18,1995-10-18
None,Palermo,ITA,2,1573.20581055,1995-10-19,1995-10-19
None,Palermo,ITA,2,1566.70141602,1995-10-20,1995-10-22
None,Palermo,ITA,2,1569.82800293,1995-10-23,1995-10-29
None,Palermo,ITA,2,1574.66687012,1995-10-30,1995-10-31
None,Palermo,ITA,2,1562.95996094,1995-11-01,1995-11-01
None,Palermo,ITA,2,1565.31091309,1995-11-02,1995-11-02
None,Palermo,ITA,2,1571.98583984,1995-11-03,1995-11-05
None,Palermo,ITA,2,1576.54455566,1995-11-06,1995-11-12
None,Palermo,ITA,2,1573.72277832,1995-11-13,1995-11-21
None,Palermo,ITA,2,1572.29089355,1995-11-22,1995-11-22
None,Palermo,ITA,2,1567.50354004,1995-11-23,1995-11-23
None,Palermo,ITA,2,1568.89587402,1995-11-24,1995-11-26
None,Palermo,ITA,2,1571.28808594,1995-11-27,1995-12-03
None,Palermo,ITA,2,1569.48974609,1995-12-04,1995-12-05
None,Palermo,ITA,2,1571.96362305,1995-12-06,1995-12-06
None,Palermo,ITA,2,1570.60144043,1995-12-07,1995-12-07
None,Palermo,ITA,2,1570.89941406,1995-12-08,1995-12-10
None,Palermo,ITA,2,1557.68371582,1995-12-11,1995-12-17
None,Palermo,ITA,2,1563.4173584,1995-12-18,1995-12-23
None,Palermo,ITA,2,1566.37145996,1995-12-24,1996-01-07
None,Palermo,ITA,2,1572.58959961,1996-01-08,1996-01-14
None,Palermo,ITA,2,1567.56274414,1996-01-15,1996-01-21
None,Palermo,ITA,2,1565.20446777,1996-01-22,1996-01-28
None,Palermo,ITA,2,1560.71496582,1996-01-29,1996-02-04
None,Palermo,ITA,2,1557.55493164,1996-02-05,1996-02-18
None,Palermo,ITA,2,1546.41333008,1996-02-19,1996-02-25
None,Palermo,ITA,2,1543.53796387,1996-02-26,1996-03-03
None,Palermo,ITA,2,1547.89941406,1996-03-04,1996-03-05
None,Palermo,ITA,2,1542.25622559,1996-03-06,1996-03-07
None,Palermo,ITA,2,1543.2355957,1996-03-08,1996-03-10
None,Palermo,ITA,2,1533.0333252,1996-03-11,1996-03-19
None,Palermo,ITA,2,1523.82836914,1996-03-20,1996-03-20
None,Palermo,ITA,2,1527.40368652,1996-03-21,1996-03-21
None,Palermo,ITA,2,1521.16711426,1996-03-22,1996-03-24
None,Palermo,ITA,2,1532.40185547,1996-03-25,1996-03-31
None,Palermo,ITA,2,1539.34143066,1996-04-01,1996-04-03
None,Palermo,ITA,2,1541.10717773,1996-04-04,1996-04-06
None,Palermo,ITA,2,1544.92602539,1996-04-07,1996-04-14
None,Palermo,ITA,2,1537.89123535,1996-04-15,1996-04-17
None,Palermo,ITA,2,1538.03381348,1996-04-18,1996-04-21
None,Palermo,ITA,2,1551.13378906,1996-04-22,1996-04-28
None,Palermo,ITA,2,1556.36779785,1996-04-29,1996-05-05
None,Palermo,ITA,2,1551.0994873,1996-05-06,1996-05-12
None,Palermo,ITA,2,1555.0456543,1996-05-13,1996-05-19
None,Palermo,ITA,2,1560.07910156,1996-05-20,1996-05-22
None,Palermo,ITA,2,1560.21032715,1996-05-23,1996-05-26
None,Palermo,ITA,2,1549.28869629,1996-05-27,1996-06-02
None,Palermo,ITA,2,1545.35437012,1996-06-03,1996-06-09
None,Palermo,ITA,2,1551.6842041,1996-06-10,1996-09-08
None,Palermo,ITA,2,1547.9251709,1996-09-09,1996-09-10
None,Palermo,ITA,2,1554.74511719,1996-09-11,1996-09-11
None,Palermo,ITA,2,1550.43786621,1996-09-12,1996-09-12
None,Palermo,ITA,2,1550.29040527,1996-09-13,1996-09-15
None,Palermo,ITA,2,1553.39489746,1996-09-16,1996-09-22
None,Palermo,ITA,2,1558.25927734,1996-09-23,1996-09-24
None,Palermo,ITA,2,1549.76037598,1996-09-25,1996-09-25
None,Palermo,ITA,2,1553.99462891,1996-09-26,1996-09-26
None,Palermo,ITA,2,1554.25634766,1996-09-27,1996-09-29
None,Palermo,ITA,2,1560.74389648,1996-09-30,1996-10-06
None,Palermo,ITA,2,1551.76635742,1996-10-07,1996-10-13
None,Palermo,ITA,2,1538.89196777,1996-10-14,1996-10-15
None,Palermo,ITA,2,1532.33154297,1996-10-16,1996-10-16
None,Palermo,ITA,2,1527.33996582,1996-10-17,1996-10-17
None,Palermo,ITA,2,1527.17248535,1996-10-18,1996-10-20
None,Palermo,ITA,2,1519.12609863,1996-10-21,1996-10-27
None,Palermo,ITA,2,1525.05981445,1996-10-28,1996-10-29
None,Palermo,ITA,2,1513.45324707,1996-10-30,1996-10-30
None,Palermo,ITA,2,1516.18774414,1996-10-31,1996-10-31
None,Palermo,ITA,2,1518.11450195,1996-11-01,1996-11-03
None,Palermo,ITA,2,1522.0279541,1996-11-04,1996-11-10
None,Palermo,ITA,2,1510.45178223,1996-11-11,1996-11-19
None,Palermo,ITA,2,1513.00292969,1996-11-20,1996-11-20
None,Palermo,ITA,2,1514.49316406,1996-11-21,1996-11-24
None,Palermo,ITA,2,1518.04577637,1996-11-25,1996-11-28
None,Palermo,ITA,2,1520.9317627,1996-11-29,1996-12-01
None,Palermo,ITA,2,1529.13061523,1996-12-02,1996-12-03
None,Palermo,ITA,2,1529.83886719,1996-12-04,1996-12-04
None,Palermo,ITA,2,1524.65795898,1996-12-05,1996-12-08
None,Palermo,ITA,2,1528.67712402,1996-12-09,1996-12-15
None,Palermo,ITA,2,1524.6105957,1996-12-16,1996-12-22
None,Palermo,ITA,2,1522.7277832,1996-12-23,1997-01-05
None,Palermo,ITA,2,1528.85327148,1997-01-06,1997-01-12
None,Palermo,ITA,2,1511.76098633,1997-01-13,1997-01-19
None,Palermo,ITA,2,1515.73608398,1997-01-20,1997-01-26
None,Palermo,ITA,2,1514.26416016,1997-01-27,1997-02-02
None,Palermo,ITA,2,1510.15124512,1997-02-03,1997-02-09
None,Palermo,ITA,2,1516.68969727,1997-02-10,1997-02-16
None,Palermo,ITA,2,1513.84460449,1997-02-17,1997-02-23
None,Palermo,ITA,2,1506.62304688,1997-02-24,1997-03-02
None,Palermo,ITA,2,1491.80981445,1997-03-03,1997-03-04
None,Palermo,ITA,2,1492.37646484,1997-03-05,1997-03-05
None,Palermo,ITA,2,1492.49890137,1997-03-06,1997-03-06
None,Palermo,ITA,2,1497.28564453,1997-03-07,1997-03-09
None,Palermo,ITA,2,1490.00793457,1997-03-10,1997-03-18
None,Palermo,ITA,2,1490.77355957,1997-03-19,1997-03-19
None,Palermo,ITA,2,1491.57531738,1997-03-20,1997-03-20
None,Palermo,ITA,2,1489.71508789,1997-03-21,1997-03-23
None,Palermo,ITA,2,1487.88769531,1997-03-24,1997-03-29
None,Palermo,ITA,2,1500.6138916,1997-03-30,1997-04-06
None,Palermo,ITA,2,1490.71118164,1997-04-07,1997-04-08
None,Palermo,ITA,2,1494.55065918,1997-04-09,1997-04-09
None,Palermo,ITA,2,1497.12658691,1997-04-10,1997-04-10
None,Palermo,ITA,2,1499.22229004,1997-04-11,1997-04-13
None,Palermo,ITA,2,1503.55151367,1997-04-14,1997-04-20
None,Palermo,ITA,2,1492.74450684,1997-04-21,1997-04-22
None,Palermo,ITA,2,1493.82116699,1997-04-23,1997-04-23
None,Palermo,ITA,2,1495.84667969,1997-04-24,1997-04-24
None,Palermo,ITA,2,1488.77197266,1997-04-25,1997-04-27
None,Palermo,ITA,2,1485.64575195,1997-04-28,1997-05-04
None,Palermo,ITA,2,1482.86572266,1997-05-05,1997-05-07
None,Palermo,ITA,2,1481.01159668,1997-05-08,1997-05-11
None,Palermo,ITA,2,1484.56091309,1997-05-12,1997-05-18
None,Palermo,ITA,2,1488.64013672,1997-05-19,1997-05-21
None,Palermo,ITA,2,1489.19433594,1997-05-22,1997-05-25
None,Palermo,ITA,2,1482.15856934,1997-05-26,1997-05-28
None,Palermo,ITA,2,1476.5411377,1997-05-29,1997-06-08
None,Palermo,ITA,2,1469.25561523,1997-06-09,1997-06-15
None,Palermo,ITA,2,1481.16943359,1997-06-16,1997-06-22
None,Palermo,ITA,2,1476.4987793,1997-06-23,1997-07-01
None,Palermo,ITA,2,1436.66101074,2001-07-01,2001-08-08
None,Palermo,ITA,2,1429.78417969,2001-08-09,2001-08-21
None,Palermo,ITA,2,1431.48840332,2001-08-22,2001-08-22
None,Palermo,ITA,2,1433.25195312,2001-08-23,2001-08-26
None,Palermo,ITA,2,1429.13146973,2001-08-27,2001-09-03
None,Palermo,ITA,2,1429.33557129,2001-09-04,2001-09-09
None,Palermo,ITA,2,1436.22827148,2001-09-10,2001-09-11
None,Palermo,ITA,2,1430.34545898,2001-09-12,2001-09-17
None,Palermo,ITA,2,1424.96875,2001-09-18,2001-09-18
None,Palermo,ITA,2,1425.63671875,2001-09-19,2001-09-19
None,Palermo,ITA,2,1419.46313477,2001-09-20,2001-09-20
None,Palermo,ITA,2,1419.73327637,2001-09-21,2001-09-23
None,Palermo,ITA,2,1428.23425293,2001-09-24,2001-09-25
None,Palermo,ITA,2,1427.42358398,2001-09-26,2001-09-26
None,Palermo,ITA,2,1425.73242188,2001-09-27,2001-09-27
None,Palermo,ITA,2,1427.33203125,2001-09-28,2001-09-30
None,Palermo,ITA,2,1440.89770508,2001-10-01,2001-10-07
None,Palermo,ITA,2,1447.38049316,2001-10-08,2001-10-10
None,Palermo,ITA,2,1447.70141602,2001-10-11,2001-10-14
None,Palermo,ITA,2,1438.796875,2001-10-15,2001-10-16
None,Palermo,ITA,2,1441.8145752,2001-10-17,2001-10-17
None,Palermo,ITA,2,1442.44165039,2001-10-18,2001-10-18
None,Palermo,ITA,2,1450.9934082,2001-10-19,2001-10-23
None,Palermo,ITA,2,1452.40722656,2001-10-24,2001-10-24
None,Palermo,ITA,2,1455.39135742,2001-10-25,2001-10-29
None,Palermo,ITA,2,1469.98742676,2001-10-30,2001-10-30
None,Palermo,ITA,2,1465.29187012,2001-10-31,2001-10-31
None,Palermo,ITA,2,1462.32177734,2001-11-01,2001-11-01
None,Palermo,ITA,2,1464.63317871,2001-11-02,2001-11-04
None,Palermo,ITA,2,1466.49865723,2001-11-05,2001-11-11
None,Palermo,ITA,2,1473.67272949,2001-11-12,2001-11-18
None,Palermo,ITA,2,1463.86035156,2001-11-19,2001-11-20
None,Palermo,ITA,2,1463.9309082,2001-11-21,2001-11-22
None,Palermo,ITA,2,1460.09106445,2001-11-23,2001-11-25
None,Palermo,ITA,2,1468.55041504,2001-11-26,2001-11-29
None,Palermo,ITA,2,1472.09973145,2001-11-30,2001-12-03
None,Palermo,ITA,2,1468.34289551,2001-12-04,2001-12-04
None,Palermo,ITA,2,1465.77331543,2001-12-05,2001-12-05
None,Palermo,ITA,2,1464.86621094,2001-12-06,2001-12-06
None,Palermo,ITA,2,1474.68798828,2001-12-07,2001-12-09
None,Palermo,ITA,2,1464.59997559,2001-12-10,2001-12-16
None,Palermo,ITA,2,1459.79663086,2001-12-17,2001-12-19
None,Palermo,ITA,2,1467.7467041,2001-12-20,2001-12-23
None,Palermo,ITA,2,1466.68237305,2001-12-24,2002-01-07
None,Palermo,ITA,2,1468.48303223,2002-01-08,2002-01-13
None,Palermo,ITA,2,1478.59179688,2002-01-14,2002-01-20
None,Palermo,ITA,2,1467.85717773,2002-01-21,2002-02-01
None,Palermo,ITA,2,1482.70825195,2002-02-02,2002-02-11
None,Palermo,ITA,2,1481.0065918,2002-02-12,2002-02-17
None,Palermo,ITA,2,1482.44775391,2002-02-18,2002-02-19
None,Palermo,ITA,2,1481.99865723,2002-02-20,2002-02-20
None,Palermo,ITA,2,1483.30773926,2002-02-21,2002-02-21
None,Palermo,ITA,2,1485.26025391,2002-02-22,2002-02-24
None,Palermo,ITA,2,1497.11547852,2002-02-25,2002-02-26
None,Palermo,ITA,2,1499.8918457,2002-02-27,2002-02-27
None,Palermo,ITA,2,1497.09838867,2002-02-28,2002-02-28
None,Palermo,ITA,2,1488.14501953,2002-03-01,2002-03-03
None,Palermo,ITA,2,1502.45458984,2002-03-04,2002-03-10
None,Palermo,ITA,2,1502.15783691,2002-03-11,2002-03-12
None,Palermo,ITA,2,1499.21643066,2002-03-13,2002-03-13
None,Palermo,ITA,2,1496.85437012,2002-03-14,2002-03-14
None,Palermo,ITA,2,1493.98425293,2002-03-15,2002-03-18
None,Palermo,ITA,2,1499.00415039,2002-03-19,2002-03-19
None,Palermo,ITA,2,1496.6697998,2002-03-20,2002-03-20
None,Palermo,ITA,2,1498.3704834,2002-03-21,2002-03-21
None,Palermo,ITA,2,1508.1932373,2002-03-22,2002-03-30
None,Palermo,ITA,2,1499.94177246,2002-03-31,2002-04-04
None,Palermo,ITA,2,1491.46618652,2002-04-05,2002-04-07
None,Palermo,ITA,2,1475.00744629,2002-04-08,2002-04-11
None,Palermo,ITA,2,1474.67956543,2002-04-12,2002-04-14
None,Palermo,ITA,2,1468.4140625,2002-04-15,2002-04-21
None,Palermo,ITA,2,1467.82397461,2002-04-22,2002-04-28
None,Palermo,ITA,2,1462.84375,2002-04-29,2002-05-05
None,Palermo,ITA,2,1464.36975098,2002-05-06,2002-05-12
None,Palermo,ITA,2,1468.66772461,2002-05-13,2002-05-19
None,Palermo,ITA,2,1467.53417969,2002-05-20,2002-05-26
None,Palermo,ITA,2,1461.4083252,2002-05-27,2002-06-02
None,Palermo,ITA,2,1451.45361328,2002-06-03,2002-08-14
None,Palermo,ITA,2,1452.83239746,2002-08-15,2002-08-27
None,Palermo,ITA,2,1455.18676758,2002-08-28,2002-08-28
None,Palermo,ITA,2,1456.14550781,2002-08-29,2002-09-14
None,Palermo,ITA,2,1448.82397461,2002-09-15,2002-09-17
None,Palermo,ITA,2,1442.12390137,2002-09-18,2002-09-18
None,Palermo,ITA,2,1443.6505127,2002-09-19,2002-09-19
None,Palermo,ITA,2,1446.4609375,2002-09-20,2002-09-21
None,Palermo,ITA,2,1453.82128906,2002-09-22,2002-09-24
None,Palermo,ITA,2,1465.05419922,2002-09-25,2002-09-25
None,Palermo,ITA,2,1466.11413574,2002-09-26,2002-09-28
None,Palermo,ITA,2,1458.78723145,2002-09-29,2002-10-01
None,Palermo,ITA,2,1464.23571777,2002-10-02,2002-10-02
None,Palermo,ITA,2,1461.39929199,2002-10-03,2002-10-03
None,Palermo,ITA,2,1454.53369141,2002-10-04,2002-10-05
None,Palermo,ITA,2,1460.15527344,2002-10-06,2002-10-13
None,Palermo,ITA,2,1452.48205566,2002-10-14,2002-10-19
None,Palermo,ITA,2,1468.86730957,2002-10-20,2002-10-22
None,Palermo,ITA,2,1466.85766602,2002-10-23,2002-10-23
None,Palermo,ITA,2,1465.8795166,2002-10-24,2002-10-26
None,Palermo,ITA,2,1465.87426758,2002-10-27,2002-10-29
None,Palermo,ITA,2,1464.37036133,2002-10-30,2002-10-30
None,Palermo,ITA,2,1469.6048584,2002-10-31,2002-10-31
None,Palermo,ITA,2,1470.28417969,2002-11-01,2002-11-02
None,Palermo,ITA,2,1482.05566406,2002-11-03,2002-11-05
None,Palermo,ITA,2,1492.04589844,2002-11-06,2002-11-10
None,Palermo,ITA,2,1478.85192871,2002-11-11,2002-11-12
None,Palermo,ITA,2,1479.46362305,2002-11-13,2002-11-13
None,Palermo,ITA,2,1478.04846191,2002-11-14,2002-11-14
None,Palermo,ITA,2,1472.28857422,2002-11-15,2002-11-18
None,Palermo,ITA,2,1461.4744873,2002-11-19,2002-11-24
None,Palermo,ITA,2,1469.56408691,2002-11-25,2002-11-26
None,Palermo,ITA,2,1472.55627441,2002-11-27,2002-11-27
None,Palermo,ITA,2,1473.29699707,2002-11-28,2002-11-28
None,Palermo,ITA,2,1473.95715332,2002-11-29,2002-11-29
None,Palermo,ITA,2,1478.13781738,2002-11-30,2002-12-08
None,Palermo,ITA,2,1476.72180176,2002-12-09,2002-12-10
None,Palermo,ITA,2,1475.76062012,2002-12-11,2002-12-11
None,Palermo,ITA,2,1480.43762207,2002-12-12,2002-12-12
None,Palermo,ITA,2,1480.12084961,2002-12-13,2002-12-15
None,Palermo,ITA,2,1474.74047852,2002-12-16,2002-12-22
None,Palermo,ITA,2,1472.05419922,2002-12-23,2003-01-06
None,Palermo,ITA,2,1471.79614258,2003-01-07,2003-01-12
None,Palermo,ITA,2,1476.80737305,2003-01-13,2003-01-19
None,Palermo,ITA,2,1489.60791016,2003-01-20,2003-01-26
None,Palermo,ITA,2,1494.97229004,2003-01-27,2003-02-02
None,Palermo,ITA,2,1490.42260742,2003-02-03,2003-02-09
None,Palermo,ITA,2,1481.45507812,2003-02-10,2003-02-18
None,Palermo,ITA,2,1475.64526367,2003-02-19,2003-02-19
None,Palermo,ITA,2,1474.48461914,2003-02-20,2003-02-20
None,Palermo,ITA,2,1471.95092773,2003-02-21,2003-02-23
None,Palermo,ITA,2,1467.56542969,2003-02-24,2003-02-25
None,Palermo,ITA,2,1463.07861328,2003-02-26,2003-02-26
None,Palermo,ITA,2,1470.62255859,2003-02-27,2003-03-02
None,Palermo,ITA,2,1476.93444824,2003-03-03,2003-03-04
None,Palermo,ITA,2,1481.7520752,2003-03-05,2003-03-09
None,Palermo,ITA,2,1484.36108398,2003-03-10,2003-03-11
None,Palermo,ITA,2,1485.10644531,2003-03-12,2003-03-12
None,Palermo,ITA,2,1484.98608398,2003-03-13,2003-03-13
None,Palermo,ITA,2,1485.58874512,2003-03-14,2003-03-16
None,Palermo,ITA,2,1481.44787598,2003-03-17,2003-03-18
None,Palermo,ITA,2,1474.23486328,2003-03-19,2003-03-19
None,Palermo,ITA,2,1476.14404297,2003-03-20,2003-03-20
None,Palermo,ITA,2,1478.29589844,2003-03-21,2003-03-23
None,Palermo,ITA,2,1486.05126953,2003-03-24,2003-03-30
None,Palermo,ITA,2,1489.15869141,2003-03-31,2003-04-04
None,Palermo,ITA,2,1486.28100586,2003-04-05,2003-04-08
None,Palermo,ITA,2,1486.78369141,2003-04-09,2003-04-09
None,Palermo,ITA,2,1487.06567383,2003-04-10,2003-04-10
None,Palermo,ITA,2,1482.58300781,2003-04-11,2003-04-12
None,Palermo,ITA,2,1499.00036621,2003-04-13,2003-04-19
None,Palermo,ITA,2,1494.03649902,2003-04-20,2003-04-22
None,Palermo,ITA,2,1499.89001465,2003-04-23,2003-04-23
None,Palermo,ITA,2,1502.24182129,2003-04-24,2003-04-24
None,Palermo,ITA,2,1501.11535645,2003-04-25,2003-04-26
None,Palermo,ITA,2,1505.46850586,2003-04-27,2003-05-02
None,Palermo,ITA,2,1511.2857666,2003-05-03,2003-05-06
None,Palermo,ITA,2,1510.57177734,2003-05-07,2003-05-10
None,Palermo,ITA,2,1512.46008301,2003-05-11,2003-05-14
None,Palermo,ITA,2,1516.89440918,2003-05-15,2003-05-17
None,Palermo,ITA,2,1521.99316406,2003-05-18,2003-05-24
None,Palermo,ITA,2,1531.45324707,2003-05-25,2003-05-31
None,Palermo,ITA,2,1540.19091797,2003-06-01,2003-06-07
None,Palermo,ITA,2,1532.07202148,2003-06-08,2003-08-13
None,Palermo,ITA,2,1533.76049805,2003-08-14,2003-08-27
None,Palermo,ITA,2,1535.51977539,2003-08-28,2003-09-11
None,Palermo,ITA,2,1536.07580566,2003-09-12,2003-09-14
None,Palermo,ITA,2,1542.34106445,2003-09-15,2003-09-16
None,Palermo,ITA,2,1547.69250488,2003-09-17,2003-09-17
None,Palermo,ITA,2,1554.93579102,2003-09-18,2003-09-20
None,Palermo,ITA,2,1561.14440918,2003-09-21,2003-09-23
None,Palermo,ITA,2,1559.15905762,2003-09-24,2003-09-24
None,Palermo,ITA,2,1560.65344238,2003-09-25,2003-09-27
None,Palermo,ITA,2,1555.83862305,2003-09-28,2003-09-30
None,Palermo,ITA,2,1558.68432617,2003-10-01,2003-10-01
None,Palermo,ITA,2,1557.14379883,2003-10-02,2003-10-04
None,Palermo,ITA,2,1561.22387695,2003-10-05,2003-10-08
None,Palermo,ITA,2,1560.84680176,2003-10-09,2003-10-12
None,Palermo,ITA,2,1570.43994141,2003-10-13,2003-10-15
None,Palermo,ITA,2,1571.13134766,2003-10-16,2003-10-18
None,Palermo,ITA,2,1570.93676758,2003-10-19,2003-10-21
None,Palermo,ITA,2,1565.85913086,2003-10-22,2003-10-22
None,Palermo,ITA,2,1558.97302246,2003-10-23,2003-10-25
None,Palermo,ITA,2,1567.13769531,2003-10-26,2003-11-02
None,Palermo,ITA,2,1567.67285156,2003-11-03,2003-11-04
None,Palermo,ITA,2,1562.06018066,2003-11-05,2003-11-05
None,Palermo,ITA,2,1559.91870117,2003-11-06,2003-11-06
None,Palermo,ITA,2,1562.21813965,2003-11-07,2003-11-09
None,Palermo,ITA,2,1574.7121582,2003-11-10,2003-11-16
None,Palermo,ITA,2,1583.60327148,2003-11-17,2003-11-20
None,Palermo,ITA,2,1582.89013672,2003-11-21,2003-11-23
None,Palermo,ITA,2,1588.74633789,2003-11-24,2003-11-25
None,Palermo,ITA,2,1582.71142578,2003-11-26,2003-11-26
None,Palermo,ITA,2,1584.45117188,2003-11-27,2003-11-27
None,Palermo,ITA,2,1585.67749023,2003-11-28,2003-11-28
None,Palermo,ITA,2,1584.62573242,2003-11-29,2003-12-02
None,Palermo,ITA,2,1579.96240234,2003-12-03,2003-12-07
None,Palermo,ITA,2,1583.05773926,2003-12-08,2003-12-09
None,Palermo,ITA,2,1576.46252441,2003-12-10,2003-12-10
None,Palermo,ITA,2,1578.95556641,2003-12-11,2003-12-14
None,Palermo,ITA,2,1579.09106445,2003-12-15,2003-12-21
None,Palermo,ITA,2,1574.9095459,2003-12-22,2004-01-06
None,Palermo,ITA,2,1566.6973877,2004-01-07,2004-01-11
None,Palermo,ITA,2,1575.01538086,2004-01-12,2004-01-18
None,Palermo,ITA,2,1566.19128418,2004-01-19,2004-01-25
None,Palermo,ITA,2,1546.77001953,2004-01-26,2004-02-02
None,Palermo,ITA,2,1550.52111816,2004-02-03,2004-02-08
None,Palermo,ITA,2,1544.33654785,2004-02-09,2004-02-15
None,Palermo,ITA,2,1538.3371582,2004-02-16,2004-02-22
None,Palermo,ITA,2,1541.22766113,2004-02-23,2004-02-24
None,Palermo,ITA,2,1541.13037109,2004-02-25,2004-02-25
None,Palermo,ITA,2,1539.69091797,2004-02-26,2004-02-26
None,Palermo,ITA,2,1535.54125977,2004-02-27,2004-02-29
None,Palermo,ITA,2,1541.19104004,2004-03-01,2004-03-03
None,Palermo,ITA,2,1536.0970459,2004-03-04,2004-03-04
None,Palermo,ITA,2,1546.68005371,2004-03-05,2004-03-07
None,Palermo,ITA,2,1550.96691895,2004-03-08,2004-03-09
None,Palermo,ITA,2,1547.54101562,2004-03-10,2004-03-10
None,Palermo,ITA,2,1550.29577637,2004-03-11,2004-03-11
None,Palermo,ITA,2,1547.06738281,2004-03-12,2004-03-12
None,Palermo,ITA,2,1539.08349609,2004-03-13,2004-03-18
None,Palermo,ITA,2,1546.41845703,2004-03-19,2004-03-21
None,Palermo,ITA,2,1549.78430176,2004-03-22,2004-03-23
None,Palermo,ITA,2,1554.14904785,2004-03-24,2004-03-25
None,Palermo,ITA,2,1555.73254395,2004-03-26,2004-03-28
None,Palermo,ITA,2,1558.6451416,2004-03-29,2004-04-04
None,Palermo,ITA,2,1567.89196777,2004-04-05,2004-04-07
None,Palermo,ITA,2,1559.62060547,2004-04-08,2004-04-08
None,Palermo,ITA,2,1558.00817871,2004-04-09,2004-04-10
None,Palermo,ITA,2,1558.59631348,2004-04-11,2004-04-14
None,Palermo,ITA,2,1554.45068359,2004-04-15,2004-04-17
None,Palermo,ITA,2,1540.95947266,2004-04-18,2004-04-23
None,Palermo,ITA,2,1548.32678223,2004-04-24,2004-05-01
None,Palermo,ITA,2,1553.37438965,2004-05-02,2004-05-08
None,Palermo,ITA,2,1552.73449707,2004-05-09,2004-05-15
None,Palermo,ITA,2,1559.99707031,2004-05-16,2004-05-22
None,Palermo,ITA,2,1562.16711426,2004-05-23,2004-05-29
None,Palermo,ITA,2,1568.27355957,2004-05-30,2004-06-05
None,Palermo,ITA,2,1570.82019043,2004-06-06,2004-06-12
None,Palermo,ITA,2,1576.22375488,2004-06-13,2004-07-03
None,Palermo,ITA,1,1576.22375488,2004-07-04,2004-08-10
None,Palermo,ITA,1,1574.55651855,2004-08-11,2004-08-11
None,Palermo,ITA,1,1575.45837402,2004-08-12,2004-08-24
None,Palermo,ITA,1,1578.76184082,2004-08-25,2004-08-25
None,Palermo,ITA,1,1581.0234375,2004-08-26,2004-09-12
None,Palermo,ITA,1,1586.64453125,2004-09-13,2004-09-14
None,Palermo,ITA,1,1591.09301758,2004-09-15,2004-09-15
