Rank,Club,Country,Level,Elo,From,To
None,Torino,ITA,2,1567.12609863,2006-03-12,2006-03-14
None,Torino,ITA,2,1567.80578613,2006-03-15,2006-03-15
None,Torino,ITA,2,1566.04382324,2006-03-16,2006-03-16
None,Torino,ITA,2,1558.2857666,2006-03-17,2006-03-18
None,Torino,ITA,2,1565.14941406,2006-03-19,2006-03-24
None,Torino,ITA,2,1575.00854492,2006-03-25,2006-03-28
None,Torino,ITA,2,1571.06420898,2006-03-29,2006-03-29
None,Torino,ITA,2,1572.36315918,2006-03-30,2006-03-31
None,Torino,ITA,2,1578.46362305,2006-04-01,2006-04-04
None,Torino,ITA,2,1578.76831055,2006-04-05,2006-04-05
None,Torino,ITA,2,1576.46838379,2006-04-06,2006-04-08
None,Torino,ITA,2,1569.55163574,2006-04-09,2006-04-18
None,Torino,ITA,2,1566.6965332,2006-04-19,2006-04-23
None,Torino,ITA,2,1574.6652832,2006-04-24,2006-04-26
None,Torino,ITA,2,1574.44177246,2006-04-27,2006-04-29
None,Torino,ITA,2,1577.44628906,2006-04-30,2006-05-06
None,Torino,ITA,2,1587.77905273,2006-05-07,2006-05-13
None,Torino,ITA,2,1590.89526367,2006-05-14,2006-05-21
None,Torino,ITA,2,1600.3614502,2006-05-22,2006-05-28
None,Torino,ITA,2,1604.03149414,2006-05-29,2006-06-01
None,Torino,ITA,2,1605.98583984,2006-06-02,2006-06-04
None,Torino,ITA,2,1610.57849121,2006-06-05,2006-06-08
None,Torino,ITA,2,1597.64428711,2006-06-09,2006-06-11
None,Torino,ITA,2,1615.5814209,2006-06-12,2006-07-02
None,Torino,ITA,1,1615.5814209,2006-07-03,2006-08-09
None,Torino,ITA,1,1612.14233398,2006-08-10,2006-08-22
None,Torino,ITA,1,1612.58349609,2006-08-23,2006-08-23
None,Torino,ITA,1,1611.09155273,2006-08-24,2006-09-10
None,Torino,ITA,1,1609.40185547,2006-09-11,2006-09-12
None,Torino,ITA,1,1609.84155273,2006-09-13,2006-09-13
None,Torino,ITA,1,1610.32080078,2006-09-14,2006-09-14
None,Torino,ITA,1,1614.31604004,2006-09-15,2006-09-17
None,Torino,ITA,1,1606.90429688,2006-09-18,2006-09-20
None,Torino,ITA,1,1596.49523926,2006-09-21,2006-09-24
None,Torino,ITA,1,1598.68774414,2006-09-25,2006-09-26
None,Torino,ITA,1,1598.02844238,2006-09-27,2006-09-27
None,Torino,ITA,1,1591.71435547,2006-09-28,2006-09-28
None,Torino,ITA,1,1597.07946777,2006-09-29,2006-09-30
None,Torino,ITA,1,1583.19543457,2006-10-01,2006-10-15
None,Torino,ITA,1,1590.07409668,2006-10-16,2006-10-17
None,Torino,ITA,1,1591.36755371,2006-10-18,2006-10-18
None,Torino,ITA,1,1594.81677246,2006-10-19,2006-10-19
None,Torino,ITA,1,1596.08691406,2006-10-20,2006-10-21
None,Torino,ITA,1,1598.82775879,2006-10-22,2006-10-25
None,Torino,ITA,1,1592.56494141,2006-10-26,2006-10-29
None,Torino,ITA,1,1594.67578125,2006-10-30,2006-10-31
None,Torino,ITA,1,1594.5168457,2006-11-01,2006-11-01
None,Torino,ITA,1,1595.34472656,2006-11-02,2006-11-02
None,Torino,ITA,1,1591.53063965,2006-11-03,2006-11-05
None,Torino,ITA,1,1589.02856445,2006-11-06,2006-11-12
None,Torino,ITA,1,1583.44555664,2006-11-13,2006-11-19
None,Torino,ITA,1,1590.98266602,2006-11-20,2006-11-21
None,Torino,ITA,1,1587.14611816,2006-11-22,2006-11-22
None,Torino,ITA,1,1585.57336426,2006-11-23,2006-11-23
None,Torino,ITA,1,1583.1072998,2006-11-24,2006-11-26
None,Torino,ITA,1,1594.59802246,2006-11-27,2006-11-29
None,Torino,ITA,1,1597.21960449,2006-11-30,2006-12-03
None,Torino,ITA,1,1604.4128418,2006-12-04,2006-12-05
None,Torino,ITA,1,1607.13037109,2006-12-06,2006-12-06
None,Torino,ITA,1,1601.29968262,2006-12-07,2006-12-10
None,Torino,ITA,1,1608.52502441,2006-12-11,2006-12-13
None,Torino,ITA,1,1608.25683594,2006-12-14,2006-12-14
None,Torino,ITA,1,1608.17358398,2006-12-15,2006-12-17
None,Torino,ITA,1,1619.69995117,2006-12-18,2006-12-20
None,Torino,ITA,1,1614.21386719,2006-12-21,2006-12-23
None,Torino,ITA,1,1616.58850098,2006-12-24,2007-01-13
None,Torino,ITA,1,1611.11169434,2007-01-14,2007-01-21
None,Torino,ITA,1,1604.33337402,2007-01-22,2007-01-27
None,Torino,ITA,1,1594.74060059,2007-01-28,2007-02-11
None,Torino,ITA,1,1584.8885498,2007-02-12,2007-02-14
None,Torino,ITA,1,1583.13293457,2007-02-15,2007-02-15
None,Torino,ITA,1,1581.68603516,2007-02-16,2007-02-18
None,Torino,ITA,1,1577.42651367,2007-02-19,2007-02-20
None,Torino,ITA,1,1577.43408203,2007-02-21,2007-02-21
None,Torino,ITA,1,1575.41845703,2007-02-22,2007-02-22
None,Torino,ITA,1,1571.42541504,2007-02-23,2007-02-24
None,Torino,ITA,1,1561.20690918,2007-02-25,2007-02-28
None,Torino,ITA,1,1567.77380371,2007-03-01,2007-03-04
None,Torino,ITA,1,1562.68469238,2007-03-05,2007-03-06
None,Torino,ITA,1,1569.5012207,2007-03-07,2007-03-07
None,Torino,ITA,1,1571.03991699,2007-03-08,2007-03-11
None,Torino,ITA,1,1577.27990723,2007-03-12,2007-03-18
None,Torino,ITA,1,1593.67358398,2007-03-19,2007-04-01
None,Torino,ITA,1,1593.52905273,2007-04-02,2007-04-03
None,Torino,ITA,1,1591.63415527,2007-04-04,2007-04-04
None,Torino,ITA,1,1592.95800781,2007-04-05,2007-04-07
None,Torino,ITA,1,1587.62414551,2007-04-08,2007-04-10
None,Torino,ITA,1,1582.43371582,2007-04-11,2007-04-11
None,Torino,ITA,1,1588.91699219,2007-04-12,2007-04-15
None,Torino,ITA,1,1579.0279541,2007-04-16,2007-04-18
None,Torino,ITA,1,1573.1270752,2007-04-19,2007-04-22
None,Torino,ITA,1,1577.76745605,2007-04-23,2007-04-24
None,Torino,ITA,1,1577.60681152,2007-04-25,2007-04-28
None,Torino,ITA,1,1574.34472656,2007-04-29,2007-05-02
None,Torino,ITA,1,1581.44348145,2007-05-03,2007-05-06
None,Torino,ITA,1,1586.28051758,2007-05-07,2007-05-13
None,Torino,ITA,1,1601.3314209,2007-05-14,2007-05-20
None,Torino,ITA,1,1598.89379883,2007-05-21,2007-05-23
None,Torino,ITA,1,1601.66845703,2007-05-24,2007-05-27
None,Torino,ITA,1,1599.0447998,2007-05-28,2007-08-14
None,Torino,ITA,1,1597.13635254,2007-08-15,2007-08-16
None,Torino,ITA,1,1596.94055176,2007-08-17,2007-08-25
None,Torino,ITA,1,1602.8560791,2007-08-26,2007-08-28
None,Torino,ITA,1,1607.54528809,2007-08-29,2007-08-30
None,Torino,ITA,1,1602.57543945,2007-08-31,2007-09-02
None,Torino,ITA,1,1601.96777344,2007-09-03,2007-09-16
None,Torino,ITA,1,1605.84399414,2007-09-17,2007-09-18
None,Torino,ITA,1,1607.04919434,2007-09-19,2007-09-19
None,Torino,ITA,1,1604.74926758,2007-09-20,2007-09-20
None,Torino,ITA,1,1605.22473145,2007-09-21,2007-09-23
None,Torino,ITA,1,1602.70129395,2007-09-24,2007-09-26
None,Torino,ITA,1,1594.57019043,2007-09-27,2007-09-30
None,Torino,ITA,1,1589.95690918,2007-10-01,2007-10-02
None,Torino,ITA,1,1590.39660645,2007-10-03,2007-10-03
None,Torino,ITA,1,1587.70935059,2007-10-04,2007-10-04
None,Torino,ITA,1,1572.43969727,2007-10-05,2007-10-07
None,Torino,ITA,1,1579.46765137,2007-10-08,2007-10-21
None,Torino,ITA,1,1583.13513184,2007-10-22,2007-10-23
None,Torino,ITA,1,1586.33557129,2007-10-24,2007-10-24
None,Torino,ITA,1,1586.76818848,2007-10-25,2007-10-25
None,Torino,ITA,1,1588.52355957,2007-10-26,2007-10-27
None,Torino,ITA,1,1597.38049316,2007-10-28,2007-10-31
None,Torino,ITA,1,1591.98510742,2007-11-01,2007-11-03
None,Torino,ITA,1,1599.19812012,2007-11-04,2007-11-06
None,Torino,ITA,1,1606.06604004,2007-11-07,2007-11-07
None,Torino,ITA,1,1607.06274414,2007-11-08,2007-11-08
None,Torino,ITA,1,1607.7220459,2007-11-09,2007-11-11
None,Torino,ITA,1,1605.14453125,2007-11-12,2007-11-25
None,Torino,ITA,1,1607.06958008,2007-11-26,2007-11-27
None,Torino,ITA,1,1611.56103516,2007-11-28,2007-11-28
None,Torino,ITA,1,1607.90881348,2007-11-29,2007-11-29
None,Torino,ITA,1,1607.61462402,2007-11-30,2007-12-02
None,Torino,ITA,1,1605.18212891,2007-12-03,2007-12-04
None,Torino,ITA,1,1605.96447754,2007-12-05,2007-12-09
None,Torino,ITA,1,1603.43603516,2007-12-10,2007-12-11
None,Torino,ITA,1,1602.57861328,2007-12-12,2007-12-12
None,Torino,ITA,1,1604.57849121,2007-12-13,2007-12-16
None,Torino,ITA,1,1608.78686523,2007-12-17,2007-12-20
None,Torino,ITA,1,1609.42443848,2007-12-21,2007-12-23
None,Torino,ITA,1,1612.55822754,2007-12-24,2008-01-13
None,Torino,ITA,1,1601.98339844,2008-01-14,2008-01-19
None,Torino,ITA,1,1599.30395508,2008-01-20,2008-01-27
None,Torino,ITA,1,1599.50927734,2008-01-28,2008-02-03
None,Torino,ITA,1,1615.32507324,2008-02-04,2008-02-10
96,Torino,ITA,1,1625.35498047,2008-02-11,2008-02-13
97,Torino,ITA,1,1625.35498047,2008-02-14,2008-02-14
97,Torino,ITA,1,1626.19909668,2008-02-15,2008-02-15
98,Torino,ITA,1,1626.19909668,2008-02-16,2008-02-16
97,Torino,ITA,1,1626.19909668,2008-02-17,2008-02-17
94,Torino,ITA,1,1628.36816406,2008-02-18,2008-02-19
98,Torino,ITA,1,1625.54138184,2008-02-20,2008-02-20
94,Torino,ITA,1,1626.59545898,2008-02-21,2008-02-21
96,Torino,ITA,1,1627.00732422,2008-02-22,2008-02-23
100,Torino,ITA,1,1624.05297852,2008-02-24,2008-02-26
97,Torino,ITA,1,1630.88378906,2008-02-27,2008-02-27
98,Torino,ITA,1,1630.88378906,2008-02-28,2008-03-01
97,Torino,ITA,1,1630.88378906,2008-03-02,2008-03-02
93,Torino,ITA,1,1634.04187012,2008-03-03,2008-03-04
97,Torino,ITA,1,1629.71264648,2008-03-05,2008-03-05
93,Torino,ITA,1,1635.76672363,2008-03-06,2008-03-06
89,Torino,ITA,1,1639.9744873,2008-03-07,2008-03-09
81,Torino,ITA,1,1646.26049805,2008-03-10,2008-03-11
86,Torino,ITA,1,1643.40161133,2008-03-12,2008-03-12
86,Torino,ITA,1,1640.14477539,2008-03-13,2008-03-15
88,Torino,ITA,1,1640.14477539,2008-03-16,2008-03-16
97,Torino,ITA,1,1626.09924316,2008-03-17,2008-03-19
None,Torino,ITA,1,1616.13122559,2008-03-20,2008-03-22
None,Torino,ITA,1,1610.62866211,2008-03-23,2008-03-30
None,Torino,ITA,1,1620.56311035,2008-03-31,2008-04-01
None,Torino,ITA,1,1618.17041016,2008-04-02,2008-04-03
None,Torino,ITA,1,1621.18945312,2008-04-04,2008-04-05
100,Torino,ITA,1,1621.18945312,2008-04-06,2008-04-06
None,Torino,ITA,1,1609.42028809,2008-04-07,2008-04-09
None,Torino,ITA,1,1609.03149414,2008-04-10,2008-04-10
None,Torino,ITA,1,1611.53308105,2008-04-11,2008-04-13
None,Torino,ITA,1,1602.45812988,2008-04-14,2008-04-20
None,Torino,ITA,1,1598.95678711,2008-04-21,2008-04-24
None,Torino,ITA,1,1599.32580566,2008-04-25,2008-04-27
None,Torino,ITA,1,1596.47973633,2008-04-28,2008-05-01
None,Torino,ITA,1,1595.38195801,2008-05-02,2008-05-04
None,Torino,ITA,1,1602.48144531,2008-05-05,2008-05-11
None,Torino,ITA,1,1612.08325195,2008-05-12,2008-05-18
None,Torino,ITA,1,1605.95422363,2008-05-19,2008-08-12
None,Torino,ITA,1,1607.63220215,2008-08-13,2008-08-13
None,Torino,ITA,1,1608.13195801,2008-08-14,2008-08-14
None,Torino,ITA,1,1608.30273438,2008-08-15,2008-08-26
None,Torino,ITA,1,1608.32519531,2008-08-27,2008-08-27
None,Torino,ITA,1,1608.49121094,2008-08-28,2008-08-28
None,Torino,ITA,1,1608.58251953,2008-08-29,2008-08-31
99,Torino,ITA,1,1621.08129883,2008-09-01,2008-09-14
100,Torino,ITA,1,1623.72705078,2008-09-15,2008-09-16
None,Torino,ITA,1,1620.75256348,2008-09-17,2008-09-17
None,Torino,ITA,1,1623.33361816,2008-09-18,2008-09-18
96,Torino,ITA,1,1629.82543945,2008-09-19,2008-09-20
98,Torino,ITA,1,1629.82543945,2008-09-21,2008-09-21
None,Torino,ITA,1,1624.46337891,2008-09-22,2008-09-24
99,Torino,ITA,1,1627.79772949,2008-09-25,2008-09-28
None,Torino,ITA,1,1617.30175781,2008-09-29,2008-09-30
None,Torino,ITA,1,1612.68786621,2008-10-01,2008-10-01
None,Torino,ITA,1,1614.82165527,2008-10-02,2008-10-02
None,Torino,ITA,1,1605.57250977,2008-10-03,2008-10-05
None,Torino,ITA,1,1599.18688965,2008-10-06,2008-10-19
None,Torino,ITA,1,1588.35839844,2008-10-20,2008-10-21
None,Torino,ITA,1,1588.47436523,2008-10-22,2008-10-22
None,Torino,ITA,1,1588.13671875,2008-10-23,2008-10-23
None,Torino,ITA,1,1595.74072266,2008-10-24,2008-10-25
None,Torino,ITA,1,1593.61413574,2008-10-26,2008-10-29
None,Torino,ITA,1,1601.30407715,2008-10-30,2008-11-02
None,Torino,ITA,1,1597.39770508,2008-11-03,2008-11-04
None,Torino,ITA,1,1600.65710449,2008-11-05,2008-11-05
None,Torino,ITA,1,1606.06103516,2008-11-06,2008-11-06
None,Torino,ITA,1,1609.35021973,2008-11-07,2008-11-08
None,Torino,ITA,1,1616.86279297,2008-11-09,2008-11-16
None,Torino,ITA,1,1611.30541992,2008-11-17,2008-11-23
None,Torino,ITA,1,1615.3828125,2008-11-24,2008-11-25
None,Torino,ITA,1,1611.61901855,2008-11-26,2008-11-26
None,Torino,ITA,1,1608.18444824,2008-11-27,2008-11-27
None,Torino,ITA,1,1606.71081543,2008-11-28,2008-11-30
None,Torino,ITA,1,1602.00488281,2008-12-01,2008-12-03
None,Torino,ITA,1,1598.80725098,2008-12-04,2008-12-07
None,Torino,ITA,1,1587.83251953,2008-12-08,2008-12-09
None,Torino,ITA,1,1586.29711914,2008-12-10,2008-12-10
None,Torino,ITA,1,1585.13098145,2008-12-11,2008-12-13
None,Torino,ITA,1,1575.39379883,2008-12-14,2008-12-17
None,Torino,ITA,1,1573.79968262,2008-12-18,2008-12-18
None,Torino,ITA,1,1573.06689453,2008-12-19,2008-12-21
None,Torino,ITA,1,1581.92590332,2008-12-22,2009-01-10
None,Torino,ITA,1,1575.48474121,2009-01-11,2009-01-18
None,Torino,ITA,1,1571.22143555,2009-01-19,2009-01-25
None,Torino,ITA,1,1575.03234863,2009-01-26,2009-01-28
None,Torino,ITA,1,1572.52734375,2009-01-29,2009-02-01
None,Torino,ITA,1,1580.74145508,2009-02-02,2009-02-08
None,Torino,ITA,1,1578.84399414,2009-02-09,2009-02-14
None,Torino,ITA,1,1583.52380371,2009-02-15,2009-02-18
None,Torino,ITA,1,1580.80249023,2009-02-19,2009-02-19
None,Torino,ITA,1,1577.57678223,2009-02-20,2009-02-22
None,Torino,ITA,1,1585.62927246,2009-02-23,2009-02-24
None,Torino,ITA,1,1584.04162598,2009-02-25,2009-02-25
None,Torino,ITA,1,1582.85437012,2009-02-26,2009-02-26
None,Torino,ITA,1,1574.59375,2009-02-27,2009-03-01
None,Torino,ITA,1,1579.26635742,2009-03-02,2009-03-07
None,Torino,ITA,1,1575.12841797,2009-03-08,2009-03-10
None,Torino,ITA,1,1574.00280762,2009-03-11,2009-03-11
None,Torino,ITA,1,1573.2590332,2009-03-12,2009-03-12
None,Torino,ITA,1,1577.33984375,2009-03-13,2009-03-15
None,Torino,ITA,1,1570.49816895,2009-03-16,2009-03-19
None,Torino,ITA,1,1570.88916016,2009-03-20,2009-03-22
None,Torino,ITA,1,1559.22973633,2009-03-23,2009-04-05
None,Torino,ITA,1,1555.13269043,2009-04-06,2009-04-09
None,Torino,ITA,1,1552.95214844,2009-04-10,2009-04-11
None,Torino,ITA,1,1560.45935059,2009-04-12,2009-04-16
None,Torino,ITA,1,1559.47412109,2009-04-17,2009-04-19
None,Torino,ITA,1,1555.80334473,2009-04-20,2009-04-26
None,Torino,ITA,1,1563.98730469,2009-04-27,2009-05-03
None,Torino,ITA,1,1561.24926758,2009-05-04,2009-05-10
None,Torino,ITA,1,1558.9864502,2009-05-11,2009-05-17
None,Torino,ITA,1,1570.68591309,2009-05-18,2009-05-24
None,Torino,ITA,1,1563.74633789,2009-05-25,2009-05-31
None,Torino,ITA,1,1561.56982422,2009-06-01,2009-07-01
None,Torino,ITA,2,1561.56982422,2009-07-02,2009-07-30
None,Torino,ITA,2,1562.16503906,2009-07-31,2009-08-06
None,Torino,ITA,2,1563.39978027,2009-08-07,2009-08-18
None,Torino,ITA,2,1564.87023926,2009-08-19,2009-08-20
None,Torino,ITA,2,1570.04138184,2009-08-21,2009-08-21
None,Torino,ITA,2,1583.08435059,2009-08-22,2009-08-26
None,Torino,ITA,2,1583.98034668,2009-08-27,2009-08-27
None,Torino,ITA,2,1585.10168457,2009-08-28,2009-08-31
None,Torino,ITA,2,1593.87060547,2009-09-01,2009-09-06
None,Torino,ITA,2,1586.65283203,2009-09-07,2009-09-12
None,Torino,ITA,2,1590.0390625,2009-09-13,2009-09-15
None,Torino,ITA,2,1592.25195312,2009-09-16,2009-09-16
None,Torino,ITA,2,1590.7479248,2009-09-17,2009-09-17
None,Torino,ITA,2,1581.75488281,2009-09-18,2009-09-18
None,Torino,ITA,2,1591.39538574,2009-09-19,2009-09-22
None,Torino,ITA,2,1577.3112793,2009-09-23,2009-09-26
None,Torino,ITA,2,1577.25732422,2009-09-27,2009-09-29
None,Torino,ITA,2,1581.27050781,2009-09-30,2009-09-30
None,Torino,ITA,2,1576.99230957,2009-10-01,2009-10-01
None,Torino,ITA,2,1580.54211426,2009-10-02,2009-10-05
None,Torino,ITA,2,1574.8614502,2009-10-06,2009-10-11
None,Torino,ITA,2,1562.06665039,2009-10-12,2009-10-17
None,Torino,ITA,2,1569.63964844,2009-10-18,2009-10-20
None,Torino,ITA,2,1569.50341797,2009-10-21,2009-10-21
None,Torino,ITA,2,1574.21765137,2009-10-22,2009-10-22
None,Torino,ITA,2,1573.8338623,2009-10-23,2009-10-23
None,Torino,ITA,2,1581.00085449,2009-10-24,2009-10-31
None,Torino,ITA,2,1567.60412598,2009-11-01,2009-11-03
None,Torino,ITA,2,1568.7755127,2009-11-04,2009-11-04
None,Torino,ITA,2,1572.31750488,2009-11-05,2009-11-05
None,Torino,ITA,2,1574.10058594,2009-11-06,2009-11-09
None,Torino,ITA,2,1571.84020996,2009-11-10,2009-11-15
None,Torino,ITA,2,1570.15026855,2009-11-16,2009-11-23
None,Torino,ITA,2,1569.61962891,2009-11-24,2009-11-24
None,Torino,ITA,2,1569.76245117,2009-11-25,2009-11-25
None,Torino,ITA,2,1565.50097656,2009-11-26,2009-11-28
None,Torino,ITA,2,1552.10070801,2009-11-29,2009-12-02
None,Torino,ITA,2,1548.73413086,2009-12-03,2009-12-03
None,Torino,ITA,2,1549.56103516,2009-12-04,2009-12-05
None,Torino,ITA,2,1556.5020752,2009-12-06,2009-12-08
None,Torino,ITA,2,1548.94140625,2009-12-09,2009-12-09
None,Torino,ITA,2,1554.43664551,2009-12-10,2009-12-12
None,Torino,ITA,2,1543.05236816,2009-12-13,2009-12-16
None,Torino,ITA,2,1544.67919922,2009-12-17,2009-12-17
None,Torino,ITA,2,1537.59069824,2009-12-18,2009-12-19
None,Torino,ITA,2,1529.25170898,2009-12-20,2010-01-05
None,Torino,ITA,2,1524.43774414,2010-01-06,2010-01-09
None,Torino,ITA,2,1513.05761719,2010-01-10,2010-01-16
None,Torino,ITA,2,1522.4967041,2010-01-17,2010-01-22
None,Torino,ITA,2,1524.51293945,2010-01-23,2010-02-05
None,Torino,ITA,2,1521.76525879,2010-02-06,2010-02-13
None,Torino,ITA,2,1531.0480957,2010-02-14,2010-02-16
None,Torino,ITA,2,1529.14501953,2010-02-17,2010-02-17
None,Torino,ITA,2,1528.76391602,2010-02-18,2010-02-18
None,Torino,ITA,2,1529.85095215,2010-02-19,2010-02-20
None,Torino,ITA,2,1515.71838379,2010-02-21,2010-02-24
None,Torino,ITA,2,1517.37182617,2010-02-25,2010-02-25
None,Torino,ITA,2,1510.7755127,2010-02-26,2010-02-27
None,Torino,ITA,2,1517.89160156,2010-02-28,2010-03-06
None,Torino,ITA,2,1523.95617676,2010-03-07,2010-03-09
None,Torino,ITA,2,1523.33569336,2010-03-10,2010-03-10
None,Torino,ITA,2,1521.04467773,2010-03-11,2010-03-11
None,Torino,ITA,2,1524.24951172,2010-03-12,2010-03-13
None,Torino,ITA,2,1516.18969727,2010-03-14,2010-03-16
None,Torino,ITA,2,1520.86120605,2010-03-17,2010-03-18
None,Torino,ITA,2,1513.69360352,2010-03-19,2010-03-20
None,Torino,ITA,2,1526.30041504,2010-03-21,2010-03-23
None,Torino,ITA,2,1531.17578125,2010-03-24,2010-03-28
None,Torino,ITA,2,1539.75305176,2010-03-29,2010-03-31
None,Torino,ITA,2,1540.69494629,2010-04-01,2010-04-02
None,Torino,ITA,2,1544.64050293,2010-04-03,2010-04-06
None,Torino,ITA,2,1546.16955566,2010-04-07,2010-04-10
None,Torino,ITA,2,1540.24243164,2010-04-11,2010-04-13
None,Torino,ITA,2,1536.08203125,2010-04-14,2010-04-17
None,Torino,ITA,2,1532.47607422,2010-04-18,2010-04-20
None,Torino,ITA,2,1536.76916504,2010-04-21,2010-04-24
None,Torino,ITA,2,1528.72607422,2010-04-25,2010-04-28
None,Torino,ITA,2,1529.8807373,2010-04-29,2010-05-01
None,Torino,ITA,2,1533.72619629,2010-05-02,2010-05-08
None,Torino,ITA,2,1543.54589844,2010-05-09,2010-05-15
None,Torino,ITA,2,1547.67480469,2010-05-16,2010-05-22
None,Torino,ITA,2,1551.4152832,2010-05-23,2010-05-23
None,Torino,ITA,2,1550.63134766,2010-05-24,2010-05-30
None,Torino,ITA,2,1556.57788086,2010-05-31,2010-06-02
None,Torino,ITA,2,1553.47277832,2010-06-03,2010-06-06
None,Torino,ITA,2,1566.73840332,2010-06-07,2010-06-09
None,Torino,ITA,2,1565.60632324,2010-06-10,2010-06-13
None,Torino,ITA,2,1555.00671387,2010-06-14,2010-07-29
None,Torino,ITA,2,1555.10107422,2010-07-30,2010-08-05
None,Torino,ITA,2,1555.12316895,2010-08-06,2010-08-18
None,Torino,ITA,2,1552.82751465,2010-08-19,2010-08-19
None,Torino,ITA,2,1554.97583008,2010-08-20,2010-08-23
None,Torino,ITA,2,1541.48681641,2010-08-24,2010-08-24
None,Torino,ITA,2,1541.31359863,2010-08-25,2010-08-26
None,Torino,ITA,2,1542.78344727,2010-08-27,2010-08-28
None,Torino,ITA,2,1535.7845459,2010-08-29,2010-09-04
None,Torino,ITA,2,1532.03027344,2010-09-05,2010-09-11
None,Torino,ITA,2,1542.07128906,2010-09-12,2010-09-14
None,Torino,ITA,2,1540.74645996,2010-09-15,2010-09-15
None,Torino,ITA,2,1541.23071289,2010-09-16,2010-09-16
None,Torino,ITA,2,1534.06408691,2010-09-17,2010-09-18
None,Torino,ITA,2,1538.23901367,2010-09-19,2010-09-25
None,Torino,ITA,2,1524.28393555,2010-09-26,2010-09-28
None,Torino,ITA,2,1525.48913574,2010-09-29,2010-09-29
None,Torino,ITA,2,1527.74658203,2010-09-30,2010-09-30
None,Torino,ITA,2,1529.04931641,2010-10-01,2010-10-02
None,Torino,ITA,2,1533.0637207,2010-10-03,2010-10-10
None,Torino,ITA,2,1528.38977051,2010-10-11,2010-10-13
None,Torino,ITA,2,1533.36633301,2010-10-14,2010-10-16
None,Torino,ITA,2,1527.17419434,2010-10-17,2010-10-19
None,Torino,ITA,2,1519.45507812,2010-10-20,2010-10-20
None,Torino,ITA,2,1520.67089844,2010-10-21,2010-10-21
None,Torino,ITA,2,1511.82739258,2010-10-22,2010-10-23
None,Torino,ITA,2,1498.83898926,2010-10-24,2010-11-01
None,Torino,ITA,2,1503.34643555,2010-11-02,2010-11-02
None,Torino,ITA,2,1499.32592773,2010-11-03,2010-11-03
None,Torino,ITA,2,1503.01477051,2010-11-04,2010-11-04
None,Torino,ITA,2,1496.33740234,2010-11-05,2010-11-06
None,Torino,ITA,2,1496.72290039,2010-11-07,2010-11-09
None,Torino,ITA,2,1501.25195312,2010-11-10,2010-11-13
None,Torino,ITA,2,1503.65454102,2010-11-14,2010-11-20
None,Torino,ITA,2,1508.10083008,2010-11-21,2010-11-23
None,Torino,ITA,2,1514.9666748,2010-11-24,2010-11-24
None,Torino,ITA,2,1515.93041992,2010-11-25,2010-11-27
None,Torino,ITA,2,1515.78283691,2010-11-28,2010-12-01
None,Torino,ITA,2,1511.25854492,2010-12-02,2010-12-02
None,Torino,ITA,2,1509.0859375,2010-12-03,2010-12-05
None,Torino,ITA,2,1508.32348633,2010-12-06,2010-12-07
None,Torino,ITA,2,1503.64758301,2010-12-08,2010-12-08
None,Torino,ITA,2,1496.48669434,2010-12-09,2010-12-13
None,Torino,ITA,2,1503.83850098,2010-12-14,2010-12-15
None,Torino,ITA,2,1505.56921387,2010-12-16,2010-12-16
None,Torino,ITA,2,1499.65441895,2010-12-17,2010-12-18
None,Torino,ITA,2,1504.56933594,2010-12-19,2011-01-08
None,Torino,ITA,2,1504.64575195,2011-01-09,2011-01-15
None,Torino,ITA,2,1491.78100586,2011-01-16,2011-01-22
None,Torino,ITA,2,1488.07568359,2011-01-23,2011-01-29
None,Torino,ITA,2,1488.74682617,2011-01-30,2011-02-05
None,Torino,ITA,2,1476.82141113,2011-02-06,2011-02-14
None,Torino,ITA,2,1470.90771484,2011-02-15,2011-02-15
None,Torino,ITA,2,1468.4810791,2011-02-16,2011-02-16
None,Torino,ITA,2,1466.25195312,2011-02-17,2011-02-17
None,Torino,ITA,2,1465.87023926,2011-02-18,2011-02-19
None,Torino,ITA,2,1472.82788086,2011-02-20,2011-02-23
None,Torino,ITA,2,1470.59069824,2011-02-24,2011-02-24
None,Torino,ITA,2,1468.09155273,2011-02-25,2011-02-26
None,Torino,ITA,2,1475.29553223,2011-02-27,2011-03-02
None,Torino,ITA,2,1466.9263916,2011-03-03,2011-03-07
None,Torino,ITA,2,1459.20910645,2011-03-08,2011-03-08
None,Torino,ITA,2,1457.47473145,2011-03-09,2011-03-09
None,Torino,ITA,2,1457.04223633,2011-03-10,2011-03-12
None,Torino,ITA,2,1442.00390625,2011-03-13,2011-03-15
None,Torino,ITA,2,1447.38305664,2011-03-16,2011-03-19
None,Torino,ITA,2,1438.70141602,2011-03-20,2011-03-26
None,Torino,ITA,2,1458.92211914,2011-03-27,2011-04-01
None,Torino,ITA,2,1464.35241699,2011-04-02,2011-04-05
None,Torino,ITA,2,1457.51879883,2011-04-06,2011-04-09
None,Torino,ITA,2,1465.96191406,2011-04-10,2011-04-13
None,Torino,ITA,2,1465.09033203,2011-04-14,2011-04-18
None,Torino,ITA,2,1462.05517578,2011-04-19,2011-04-22
None,Torino,ITA,2,1462.87963867,2011-04-23,2011-04-30
None,Torino,ITA,2,1458.75146484,2011-05-01,2011-05-07
None,Torino,ITA,2,1463.18029785,2011-05-08,2011-05-14
None,Torino,ITA,2,1469.08056641,2011-05-15,2011-05-20
