Rank,Club,Country,Level,Elo,From,To
None,Twente,NED,1,1550.69091797,1992-02-15,1992-02-22
None,Twente,NED,1,1540.8013916,1992-02-23,1992-03-04
None,Twente,NED,1,1544.14172363,1992-03-05,1992-03-08
None,Twente,NED,1,1552.31286621,1992-03-09,1992-03-15
None,Twente,NED,1,1546.47033691,1992-03-16,1992-03-18
None,Twente,NED,1,1557.14929199,1992-03-19,1992-03-29
None,Twente,NED,1,1551.00524902,1992-03-30,1992-04-01
None,Twente,NED,1,1562.92956543,1992-04-02,1992-04-03
None,Twente,NED,1,1565.09387207,1992-04-04,1992-04-07
None,Twente,NED,1,1573.10595703,1992-04-08,1992-04-12
None,Twente,NED,1,1574.76574707,1992-04-13,1992-04-15
None,Twente,NED,1,1566.32312012,1992-04-16,1992-04-20
None,Twente,NED,1,1556.80212402,1992-04-21,1992-04-26
None,Twente,NED,1,1546.86779785,1992-04-27,1992-04-29
None,Twente,NED,1,1551.43518066,1992-04-30,1992-05-03
None,Twente,NED,1,1551.8782959,1992-05-04,1992-05-13
None,Twente,NED,1,1552.37963867,1992-05-14,1992-08-15
None,Twente,NED,1,1534.40185547,1992-08-16,1992-08-22
None,Twente,NED,1,1544.07641602,1992-08-23,1992-08-29
None,Twente,NED,1,1558.71069336,1992-08-30,1992-09-05
None,Twente,NED,1,1569.79455566,1992-09-06,1992-09-11
None,Twente,NED,1,1579.94689941,1992-09-12,1992-09-16
None,Twente,NED,1,1585.66711426,1992-09-17,1992-09-26
100,Twente,NED,1,1596.77294922,1992-09-27,1992-09-27
98,Twente,NED,1,1596.77294922,1992-09-28,1992-09-29
99,Twente,NED,1,1596.77294922,1992-09-30,1992-09-30
None,Twente,NED,1,1591.59570312,1992-10-01,1992-10-03
None,Twente,NED,1,1588.4765625,1992-10-04,1992-10-17
None,Twente,NED,1,1593.89221191,1992-10-18,1992-10-21
None,Twente,NED,1,1592.90551758,1992-10-22,1992-10-31
None,Twente,NED,1,1588.53674316,1992-11-01,1992-11-04
88,Twente,NED,1,1607.69775391,1992-11-05,1992-11-05
87,Twente,NED,1,1607.69775391,1992-11-06,1992-11-07
87,Twente,NED,1,1606.46740723,1992-11-08,1992-11-08
88,Twente,NED,1,1606.46740723,1992-11-09,1992-11-13
87,Twente,NED,1,1606.46740723,1992-11-14,1992-11-14
84,Twente,NED,1,1615.23352051,1992-11-15,1992-11-20
85,Twente,NED,1,1615.23352051,1992-11-21,1992-11-21
88,Twente,NED,1,1607.6081543,1992-11-22,1992-11-22
90,Twente,NED,1,1607.6081543,1992-11-23,1992-11-24
85,Twente,NED,1,1610.57409668,1992-11-25,1992-11-25
84,Twente,NED,1,1612.28686523,1992-11-26,1992-11-26
90,Twente,NED,1,1609.58666992,1992-11-27,1992-11-28
95,Twente,NED,1,1603.20397949,1992-11-29,1992-11-29
94,Twente,NED,1,1603.20397949,1992-11-30,1992-12-05
80,Twente,NED,1,1618.05810547,1992-12-06,1992-12-06
85,Twente,NED,1,1618.05810547,1992-12-07,1992-12-08
80,Twente,NED,1,1620.57678223,1992-12-09,1992-12-09
85,Twente,NED,1,1616.54504395,1992-12-10,1992-12-10
87,Twente,NED,1,1615.85766602,1992-12-11,1992-12-13
85,Twente,NED,1,1615.85766602,1992-12-14,1992-12-19
88,Twente,NED,1,1615.85766602,1992-12-20,1992-12-20
87,Twente,NED,1,1615.85766602,1992-12-21,1992-12-26
85,Twente,NED,1,1615.85766602,1992-12-27,1992-12-28
86,Twente,NED,1,1615.85766602,1992-12-29,1993-01-03
87,Twente,NED,1,1615.85766602,1993-01-04,1993-01-10
88,Twente,NED,1,1615.85766602,1993-01-11,1993-01-16
100,Twente,NED,1,1605.96826172,1993-01-17,1993-01-17
98,Twente,NED,1,1605.96826172,1993-01-18,1993-01-20
93,Twente,NED,1,1610.64074707,1993-01-21,1993-01-24
89,Twente,NED,1,1615.14575195,1993-01-25,1993-01-26
88,Twente,NED,1,1615.14575195,1993-01-27,1993-01-27
87,Twente,NED,1,1615.14575195,1993-01-28,1993-01-29
88,Twente,NED,1,1615.14575195,1993-01-30,1993-01-30
89,Twente,NED,1,1615.14575195,1993-01-31,1993-02-02
90,Twente,NED,1,1615.14575195,1993-02-03,1993-02-07
88,Twente,NED,1,1615.6484375,1993-02-08,1993-02-09
89,Twente,NED,1,1615.6484375,1993-02-10,1993-02-10
84,Twente,NED,1,1619.65002441,1993-02-11,1993-02-13
83,Twente,NED,1,1619.65002441,1993-02-14,1993-02-14
84,Twente,NED,1,1617.57592773,1993-02-15,1993-02-20
83,Twente,NED,1,1617.57592773,1993-02-21,1993-02-21
78,Twente,NED,1,1624.70153809,1993-02-22,1993-02-28
76,Twente,NED,1,1629.25012207,1993-03-01,1993-03-02
79,Twente,NED,1,1624.62023926,1993-03-03,1993-03-03
92,Twente,NED,1,1607.50769043,1993-03-04,1993-03-04
93,Twente,NED,1,1607.50769043,1993-03-05,1993-03-07
88,Twente,NED,1,1616.1652832,1993-03-08,1993-03-12
87,Twente,NED,1,1616.1652832,1993-03-13,1993-03-14
100,Twente,NED,1,1601.23046875,1993-03-15,1993-03-16
None,Twente,NED,1,1596.68566895,1993-03-17,1993-03-17
None,Twente,NED,1,1589.0168457,1993-03-18,1993-03-18
None,Twente,NED,1,1586.57446289,1993-03-19,1993-03-21
None,Twente,NED,1,1576.37817383,1993-03-22,1993-03-28
None,Twente,NED,1,1585.07397461,1993-03-29,1993-04-03
None,Twente,NED,1,1578.32141113,1993-04-04,1993-04-07
None,Twente,NED,1,1572.3572998,1993-04-08,1993-04-12
None,Twente,NED,1,1577.4420166,1993-04-13,1993-04-18
None,Twente,NED,1,1575.82116699,1993-04-19,1993-04-21
None,Twente,NED,1,1575.14196777,1993-04-22,1993-05-02
None,Twente,NED,1,1571.42663574,1993-05-03,1993-05-08
None,Twente,NED,1,1557.35595703,1993-05-09,1993-05-16
None,Twente,NED,1,1573.0736084,1993-05-17,1993-05-23
None,Twente,NED,1,1557.42114258,1993-05-24,1993-05-31
None,Twente,NED,1,1566.00427246,1993-06-01,1993-08-15
None,Twente,NED,1,1570.28442383,1993-08-16,1993-08-22
None,Twente,NED,1,1580.95214844,1993-08-23,1993-08-25
None,Twente,NED,1,1577.23669434,1993-08-26,1993-08-29
None,Twente,NED,1,1563.15405273,1993-08-30,1993-09-05
None,Twente,NED,1,1577.46960449,1993-09-06,1993-09-12
None,Twente,NED,1,1574.60253906,1993-09-13,1993-09-14
None,Twente,NED,1,1574.19091797,1993-09-15,1993-09-15
None,Twente,NED,1,1557.35827637,1993-09-16,1993-09-17
None,Twente,NED,1,1555.09375,1993-09-18,1993-09-19
None,Twente,NED,1,1542.2713623,1993-09-20,1993-09-26
None,Twente,NED,1,1545.48303223,1993-09-27,1993-09-28
None,Twente,NED,1,1539.91345215,1993-09-29,1993-09-29
None,Twente,NED,1,1545.22424316,1993-09-30,1993-10-02
None,Twente,NED,1,1534.54992676,1993-10-03,1993-10-17
None,Twente,NED,1,1546.56469727,1993-10-18,1993-10-20
None,Twente,NED,1,1544.35119629,1993-10-21,1993-10-22
None,Twente,NED,1,1555.59436035,1993-10-23,1993-10-31
None,Twente,NED,1,1550.11401367,1993-11-01,1993-11-02
None,Twente,NED,1,1556.70666504,1993-11-03,1993-11-03
None,Twente,NED,1,1553.22766113,1993-11-04,1993-11-07
None,Twente,NED,1,1545.20153809,1993-11-08,1993-11-29
None,Twente,NED,1,1537.19958496,1993-11-30,1993-12-05
None,Twente,NED,1,1542.56604004,1993-12-06,1993-12-10
None,Twente,NED,1,1538.65002441,1993-12-11,1993-12-18
None,Twente,NED,1,1536.96496582,1993-12-19,1994-01-09
None,Twente,NED,1,1537.70739746,1994-01-10,1994-01-16
None,Twente,NED,1,1540.98950195,1994-01-17,1994-01-29
None,Twente,NED,1,1532.83813477,1994-01-30,1994-02-06
None,Twente,NED,1,1538.11657715,1994-02-07,1994-02-20
None,Twente,NED,1,1536.91296387,1994-02-21,1994-02-27
None,Twente,NED,1,1531.95214844,1994-02-28,1994-03-03
None,Twente,NED,1,1530.4140625,1994-03-04,1994-03-08
None,Twente,NED,1,1528.45959473,1994-03-09,1994-03-13
None,Twente,NED,1,1530.05529785,1994-03-14,1994-03-16
None,Twente,NED,1,1525.81237793,1994-03-17,1994-03-27
None,Twente,NED,1,1532.8527832,1994-03-28,1994-03-31
None,Twente,NED,1,1543.70874023,1994-04-01,1994-04-04
None,Twente,NED,1,1557.53771973,1994-04-05,1994-04-10
None,Twente,NED,1,1547.60632324,1994-04-11,1994-04-14
None,Twente,NED,1,1543.59777832,1994-04-15,1994-04-17
None,Twente,NED,1,1538.48706055,1994-04-18,1994-04-24
None,Twente,NED,1,1541.96289062,1994-04-25,1994-05-01
None,Twente,NED,1,1558.71020508,1994-05-02,1994-05-08
None,Twente,NED,1,1562.5123291,1994-05-09,1994-08-27
None,Twente,NED,1,1563.36755371,1994-08-28,1994-08-31
None,Twente,NED,1,1556.84521484,1994-09-01,1994-09-10
None,Twente,NED,1,1564.2097168,1994-09-11,1994-09-13
None,Twente,NED,1,1532.80639648,1994-09-14,1994-09-14
None,Twente,NED,1,1541.38134766,1994-09-15,1994-09-15
None,Twente,NED,1,1543.04833984,1994-09-16,1994-09-18
None,Twente,NED,1,1548.08007812,1994-09-19,1994-09-21
None,Twente,NED,1,1553.63867188,1994-09-22,1994-09-24
None,Twente,NED,1,1555.97900391,1994-09-25,1994-09-27
None,Twente,NED,1,1564.26745605,1994-09-28,1994-09-28
None,Twente,NED,1,1570.09155273,1994-09-29,1994-09-29
None,Twente,NED,1,1571.22253418,1994-09-30,1994-10-01
None,Twente,NED,1,1571.62512207,1994-10-02,1994-10-16
None,Twente,NED,1,1565.88818359,1994-10-17,1994-10-19
None,Twente,NED,1,1566.76208496,1994-10-20,1994-10-20
None,Twente,NED,1,1568.51953125,1994-10-21,1994-11-02
None,Twente,NED,1,1564.79101562,1994-11-03,1994-11-03
None,Twente,NED,1,1574.15612793,1994-11-04,1994-11-06
None,Twente,NED,1,1584.12304688,1994-11-07,1994-11-13
None,Twente,NED,1,1596.89233398,1994-11-14,1994-11-20
91,Twente,NED,1,1613.69702148,1994-11-21,1994-11-21
92,Twente,NED,1,1613.69702148,1994-11-22,1994-11-22
91,Twente,NED,1,1616.59973145,1994-11-23,1994-11-23
81,Twente,NED,1,1628.03076172,1994-11-24,1994-11-27
86,Twente,NED,1,1617.26513672,1994-11-28,1994-12-02
85,Twente,NED,1,1617.26513672,1994-12-03,1994-12-04
87,Twente,NED,1,1615.82727051,1994-12-05,1994-12-07
85,Twente,NED,1,1617.04187012,1994-12-08,1994-12-10
86,Twente,NED,1,1617.04187012,1994-12-11,1994-12-11
85,Twente,NED,1,1622.61645508,1994-12-12,1994-12-18
94,Twente,NED,1,1608.38342285,1994-12-19,1994-12-23
92,Twente,NED,1,1608.38342285,1994-12-24,1994-12-26
90,Twente,NED,1,1608.38342285,1994-12-27,1994-12-27
91,Twente,NED,1,1608.38342285,1994-12-28,1995-01-07
93,Twente,NED,1,1608.38342285,1995-01-08,1995-01-08
94,Twente,NED,1,1608.38342285,1995-01-09,1995-01-21
92,Twente,NED,1,1612.14001465,1995-01-22,1995-01-27
96,Twente,NED,1,1606.39245605,1995-01-28,1995-01-29
95,Twente,NED,1,1606.39245605,1995-01-30,1995-02-04
96,Twente,NED,1,1606.39245605,1995-02-05,1995-02-10
89,Twente,NED,1,1618.19763184,1995-02-11,1995-02-15
94,Twente,NED,1,1611.34362793,1995-02-16,1995-02-18
95,Twente,NED,1,1611.34362793,1995-02-19,1995-02-19
94,Twente,NED,1,1611.34362793,1995-02-20,1995-02-22
95,Twente,NED,1,1611.34362793,1995-02-23,1995-02-25
None,Twente,NED,1,1601.61706543,1995-02-26,1995-03-01
None,Twente,NED,1,1601.67626953,1995-03-02,1995-03-02
None,Twente,NED,1,1602.81762695,1995-03-03,1995-03-05
None,Twente,NED,1,1582.63049316,1995-03-06,1995-03-08
None,Twente,NED,1,1589.13391113,1995-03-09,1995-03-12
None,Twente,NED,1,1595.99475098,1995-03-13,1995-03-15
None,Twente,NED,1,1598.2376709,1995-03-16,1995-03-16
None,Twente,NED,1,1591.02966309,1995-03-17,1995-03-19
None,Twente,NED,1,1593.78845215,1995-03-20,1995-03-26
None,Twente,NED,1,1589.49572754,1995-03-27,1995-04-01
None,Twente,NED,1,1595.48864746,1995-04-02,1995-04-05
None,Twente,NED,1,1597.53015137,1995-04-06,1995-04-09
None,Twente,NED,1,1602.63928223,1995-04-10,1995-04-16
100,Twente,NED,1,1602.63928223,1995-04-17,1995-04-17
89,Twente,NED,1,1622.93774414,1995-04-18,1995-04-18
90,Twente,NED,1,1622.93774414,1995-04-19,1995-04-19
87,Twente,NED,1,1629.09558105,1995-04-20,1995-04-20
86,Twente,NED,1,1629.09558105,1995-04-21,1995-04-23
89,Twente,NED,1,1629.09558105,1995-04-24,1995-04-28
93,Twente,NED,1,1619.48803711,1995-04-29,1995-04-29
92,Twente,NED,1,1619.48803711,1995-04-30,1995-04-30
91,Twente,NED,1,1619.48803711,1995-05-01,1995-05-06
92,Twente,NED,1,1619.48803711,1995-05-07,1995-05-07
93,Twente,NED,1,1614.14172363,1995-05-08,1995-05-13
97,Twente,NED,1,1607.93237305,1995-05-14,1995-05-14
98,Twente,NED,1,1607.93237305,1995-05-15,1995-05-19
100,Twente,NED,1,1607.93237305,1995-05-20,1995-05-20
None,Twente,NED,1,1607.93237305,1995-05-21,1995-05-21
None,Twente,NED,1,1592.8326416,1995-05-22,1995-05-24
None,Twente,NED,1,1598.59790039,1995-05-25,1995-05-28
None,Twente,NED,1,1596.70141602,1995-05-29,1995-08-20
None,Twente,NED,1,1606.32592773,1995-08-21,1995-08-27
None,Twente,NED,1,1605.41259766,1995-08-28,1995-08-30
100,Twente,NED,1,1605.41259766,1995-08-31,1995-08-31
99,Twente,NED,1,1605.41259766,1995-09-01,1995-09-02
100,Twente,NED,1,1605.41259766,1995-09-03,1995-09-03
98,Twente,NED,1,1605.41259766,1995-09-04,1995-09-09
96,Twente,NED,1,1609.33361816,1995-09-10,1995-09-10
95,Twente,NED,1,1609.33361816,1995-09-11,1995-09-12
90,Twente,NED,1,1613.3885498,1995-09-13,1995-09-13
88,Twente,NED,1,1614.80297852,1995-09-14,1995-09-14
89,Twente,NED,1,1614.95202637,1995-09-15,1995-09-16
90,Twente,NED,1,1614.95202637,1995-09-17,1995-09-17
100,Twente,NED,1,1602.42260742,1995-09-18,1995-09-20
None,Twente,NED,1,1595.36364746,1995-09-21,1995-09-24
None,Twente,NED,1,1590.26513672,1995-09-25,1995-09-26
None,Twente,NED,1,1590.29284668,1995-09-27,1995-09-27
None,Twente,NED,1,1593.16320801,1995-09-28,1995-09-28
None,Twente,NED,1,1593.19750977,1995-09-29,1995-09-29
None,Twente,NED,1,1581.76940918,1995-09-30,1995-10-04
None,Twente,NED,1,1590.22363281,1995-10-05,1995-10-15
None,Twente,NED,1,1585.78393555,1995-10-16,1995-10-17
None,Twente,NED,1,1594.13464355,1995-10-18,1995-10-18
None,Twente,NED,1,1594.80859375,1995-10-19,1995-10-19
None,Twente,NED,1,1596.19885254,1995-10-20,1995-10-20
None,Twente,NED,1,1584.06884766,1995-10-21,1995-10-25
None,Twente,NED,1,1588.30029297,1995-10-26,1995-10-29
None,Twente,NED,1,1590.62854004,1995-10-30,1995-10-31
None,Twente,NED,1,1590.78222656,1995-11-01,1995-11-01
None,Twente,NED,1,1587.65698242,1995-11-02,1995-11-02
None,Twente,NED,1,1590.12609863,1995-11-03,1995-11-04
None,Twente,NED,1,1587.10241699,1995-11-05,1995-11-19
None,Twente,NED,1,1567.70837402,1995-11-20,1995-11-21
None,Twente,NED,1,1568.0489502,1995-11-22,1995-11-22
None,Twente,NED,1,1573.54431152,1995-11-23,1995-11-24
None,Twente,NED,1,1574.38745117,1995-11-25,1995-12-03
None,Twente,NED,1,1580.73828125,1995-12-04,1995-12-05
None,Twente,NED,1,1585.2286377,1995-12-06,1995-12-06
None,Twente,NED,1,1585.6114502,1995-12-07,1995-12-10
None,Twente,NED,1,1596.34680176,1995-12-11,1995-12-17
None,Twente,NED,1,1599.74072266,1995-12-18,1995-12-24
None,Twente,NED,1,1595.60314941,1995-12-25,1996-01-21
None,Twente,NED,1,1581.21972656,1996-01-22,1996-02-07
None,Twente,NED,1,1573.98657227,1996-02-08,1996-03-03
None,Twente,NED,1,1576.84057617,1996-03-04,1996-03-05
None,Twente,NED,1,1586.08911133,1996-03-06,1996-03-07
None,Twente,NED,1,1589.97644043,1996-03-08,1996-03-10
None,Twente,NED,1,1587.93103027,1996-03-11,1996-03-15
None,Twente,NED,1,1597.47375488,1996-03-16,1996-03-19
None,Twente,NED,1,1588.01635742,1996-03-20,1996-03-20
None,Twente,NED,1,1589.47583008,1996-03-21,1996-03-21
None,Twente,NED,1,1592.36657715,1996-03-22,1996-03-24
None,Twente,NED,1,1597.58972168,1996-03-25,1996-03-27
None,Twente,NED,1,1607.8215332,1996-03-28,1996-03-30
95,Twente,NED,1,1616.30444336,1996-03-31,1996-03-31
94,Twente,NED,1,1616.30444336,1996-04-01,1996-04-01
95,Twente,NED,1,1616.30444336,1996-04-02,1996-04-02
92,Twente,NED,1,1620.48083496,1996-04-03,1996-04-03
None,Twente,NED,1,1612.88232422,1996-04-04,1996-04-04
None,Twente,NED,1,1609.90661621,1996-04-05,1996-04-06
100,Twente,NED,1,1612.45373535,1996-04-07,1996-04-08
98,Twente,NED,1,1612.45373535,1996-04-09,1996-04-10
96,Twente,NED,1,1612.45373535,1996-04-11,1996-04-14
None,Twente,NED,1,1601.22045898,1996-04-15,1996-04-17
98,Twente,NED,1,1612.49572754,1996-04-18,1996-04-18
None,Twente,NED,1,1603.94750977,1996-04-19,1996-04-21
None,Twente,NED,1,1592.50073242,1996-04-22,1996-04-28
None,Twente,NED,1,1584.50805664,1996-04-29,1996-05-05
None,Twente,NED,1,1570.96948242,1996-05-06,1996-05-22
None,Twente,NED,1,1570.78381348,1996-05-23,1996-08-21
None,Twente,NED,1,1583.47424316,1996-08-22,1996-08-25
None,Twente,NED,1,1583.93310547,1996-08-26,1996-08-28
None,Twente,NED,1,1582.2557373,1996-08-29,1996-09-04
None,Twente,NED,1,1591.46142578,1996-09-05,1996-09-08
None,Twente,NED,1,1594.75073242,1996-09-09,1996-09-10
None,Twente,NED,1,1589.96386719,1996-09-11,1996-09-11
None,Twente,NED,1,1595.31750488,1996-09-12,1996-09-12
None,Twente,NED,1,1595.11193848,1996-09-13,1996-09-15
None,Twente,NED,1,1588.18945312,1996-09-16,1996-09-21
None,Twente,NED,1,1595.06481934,1996-09-22,1996-09-24
None,Twente,NED,1,1592.95593262,1996-09-25,1996-09-25
None,Twente,NED,1,1584.52770996,1996-09-26,1996-09-26
None,Twente,NED,1,1584.88195801,1996-09-27,1996-09-29
None,Twente,NED,1,1589.77160645,1996-09-30,1996-10-08
None,Twente,NED,1,1585.78430176,1996-10-09,1996-10-12
None,Twente,NED,1,1595.27441406,1996-10-13,1996-10-15
None,Twente,NED,1,1605.77880859,1996-10-16,1996-10-16
None,Twente,NED,1,1607.28137207,1996-10-17,1996-10-17
None,Twente,NED,1,1606.18530273,1996-10-18,1996-10-20
None,Twente,NED,1,1613.79272461,1996-10-21,1996-10-23
100,Twente,NED,1,1613.79272461,1996-10-24,1996-10-26
98,Twente,NED,1,1613.79272461,1996-10-27,1996-10-27
None,Twente,NED,1,1597.62902832,1996-10-28,1996-10-29
None,Twente,NED,1,1594.96618652,1996-10-30,1996-10-30
None,Twente,NED,1,1598.04089355,1996-10-31,1996-10-31
None,Twente,NED,1,1585.34411621,1996-11-01,1996-11-03
None,Twente,NED,1,1579.83605957,1996-11-04,1996-11-13
None,Twente,NED,1,1588.34558105,1996-11-14,1996-11-16
None,Twente,NED,1,1585.53833008,1996-11-17,1996-11-19
None,Twente,NED,1,1587.66809082,1996-11-20,1996-11-20
None,Twente,NED,1,1581.3137207,1996-11-21,1996-11-21
None,Twente,NED,1,1587.07739258,1996-11-22,1996-11-24
None,Twente,NED,1,1596.87988281,1996-11-25,1996-12-01
None,Twente,NED,1,1603.72644043,1996-12-02,1996-12-03
None,Twente,NED,1,1594.22021484,1996-12-04,1996-12-04
None,Twente,NED,1,1598.3092041,1996-12-05,1996-12-08
None,Twente,NED,1,1603.23876953,1996-12-09,1996-12-22
None,Twente,NED,1,1605.92834473,1996-12-23,1997-02-15
93,Twente,NED,1,1621.02758789,1997-02-16,1997-02-16
92,Twente,NED,1,1621.02758789,1997-02-17,1997-02-22
87,Twente,NED,1,1627.3248291,1997-02-23,1997-02-24
86,Twente,NED,1,1627.3248291,1997-02-25,1997-03-02
84,Twente,NED,1,1633.10083008,1997-03-03,1997-03-04
81,Twente,NED,1,1633.10083008,1997-03-05,1997-03-05
87,Twente,NED,1,1630.65075684,1997-03-06,1997-03-06
89,Twente,NED,1,1630.65075684,1997-03-07,1997-03-08
88,Twente,NED,1,1630.65075684,1997-03-09,1997-03-09
94,Twente,NED,1,1620.68798828,1997-03-10,1997-03-12
93,Twente,NED,1,1620.68798828,1997-03-13,1997-03-16
89,Twente,NED,1,1626.37097168,1997-03-17,1997-03-18
90,Twente,NED,1,1626.37097168,1997-03-19,1997-03-19
81,Twente,NED,1,1634.76794434,1997-03-20,1997-03-20
82,Twente,NED,1,1634.76794434,1997-03-21,1997-03-22
80,Twente,NED,1,1634.76794434,1997-03-23,1997-03-23
75,Twente,NED,1,1637.95959473,1997-03-24,1997-03-30
74,Twente,NED,1,1637.95959473,1997-03-31,1997-04-04
75,Twente,NED,1,1637.95959473,1997-04-05,1997-04-06
87,Twente,NED,1,1627.34741211,1997-04-07,1997-04-07
86,Twente,NED,1,1627.34741211,1997-04-08,1997-04-08
88,Twente,NED,1,1627.34741211,1997-04-09,1997-04-09
87,Twente,NED,1,1623.72265625,1997-04-10,1997-04-10
85,Twente,NED,1,1623.72265625,1997-04-11,1997-04-13
None,Twente,NED,1,1610.94604492,1997-04-14,1997-04-23
None,Twente,NED,1,1608.08520508,1997-04-24,1997-04-25
None,Twente,NED,1,1599.390625,1997-04-26,1997-05-03
None,Twente,NED,1,1602.15966797,1997-05-04,1997-05-11
None,Twente,NED,1,1607.07800293,1997-05-12,1997-05-17
None,Twente,NED,1,1604.22912598,1997-05-18,1997-05-25
96,Twente,NED,1,1612.31152344,1997-05-26,1997-05-29
97,Twente,NED,1,1612.31152344,1997-05-30,1997-06-01
94,Twente,NED,1,1616.77966309,1997-06-02,1997-06-04
95,Twente,NED,1,1616.77966309,1997-06-05,1997-06-15
96,Twente,NED,1,1616.77966309,1997-06-16,1997-06-18
95,Twente,NED,1,1616.77966309,1997-06-19,1997-06-22
96,Twente,NED,1,1616.77966309,1997-06-23,1997-06-25
97,Twente,NED,1,1616.77966309,1997-06-26,1997-07-02
96,Twente,NED,1,1616.77966309,1997-07-03,1997-07-16
95,Twente,NED,1,1616.77966309,1997-07-17,1997-07-23
94,Twente,NED,1,1616.77966309,1997-07-24,1997-07-30
95,Twente,NED,1,1616.77966309,1997-07-31,1997-08-02
93,Twente,NED,1,1616.77966309,1997-08-03,1997-08-03
92,Twente,NED,1,1616.77966309,1997-08-04,1997-08-06
93,Twente,NED,1,1616.77966309,1997-08-07,1997-08-09
94,Twente,NED,1,1616.77966309,1997-08-10,1997-08-13
98,Twente,NED,1,1617.11914062,1997-08-14,1997-08-19
92,Twente,NED,1,1621.86730957,1997-08-20,1997-08-20
93,Twente,NED,1,1621.86730957,1997-08-21,1997-08-22
92,Twente,NED,1,1621.86730957,1997-08-23,1997-08-23
91,Twente,NED,1,1621.86730957,1997-08-24,1997-08-24
94,Twente,NED,1,1619.45556641,1997-08-25,1997-08-26
96,Twente,NED,1,1619.45556641,1997-08-27,1997-08-27
94,Twente,NED,1,1619.47570801,1997-08-28,1997-08-28
95,Twente,NED,1,1619.47570801,1997-08-29,1997-08-31
93,Twente,NED,1,1622.59765625,1997-09-01,1997-09-10
95,Twente,NED,1,1620.51074219,1997-09-11,1997-09-12
97,Twente,NED,1,1620.51074219,1997-09-13,1997-09-13
88,Twente,NED,1,1625.58081055,1997-09-14,1997-09-14
90,Twente,NED,1,1625.58081055,1997-09-15,1997-09-15
91,Twente,NED,1,1625.58081055,1997-09-16,1997-09-16
None,Twente,NED,1,1605.07836914,1997-09-17,1997-09-17
None,Twente,NED,1,1592.18249512,1997-09-18,1997-09-18
None,Twente,NED,1,1593.41174316,1997-09-19,1997-09-21
None,Twente,NED,1,1595.20959473,1997-09-22,1997-09-24
None,Twente,NED,1,1588.90661621,1997-09-25,1997-09-27
None,Twente,NED,1,1584.04614258,1997-09-28,1997-09-30
None,Twente,NED,1,1602.63244629,1997-10-01,1997-10-01
None,Twente,NED,1,1607.33813477,1997-10-02,1997-10-02
None,Twente,NED,1,1608.09191895,1997-10-03,1997-10-05
None,Twente,NED,1,1614.09619141,1997-10-06,1997-10-06
100,Twente,NED,1,1614.09619141,1997-10-07,1997-10-08
99,Twente,NED,1,1614.09619141,1997-10-09,1997-10-18
None,Twente,NED,1,1608.43469238,1997-10-19,1997-10-21
99,Twente,NED,1,1613.94030762,1997-10-22,1997-10-22
97,Twente,NED,1,1615.10058594,1997-10-23,1997-10-23
93,Twente,NED,1,1619.05627441,1997-10-24,1997-10-25
96,Twente,NED,1,1619.05627441,1997-10-26,1997-10-26
None,Twente,NED,1,1608.14916992,1997-10-27,1997-11-01
None,Twente,NED,1,1605.82019043,1997-11-02,1997-11-04
None,Twente,NED,1,1610.5144043,1997-11-05,1997-11-05
None,Twente,NED,1,1613.04284668,1997-11-06,1997-11-06
None,Twente,NED,1,1613.75915527,1997-11-07,1997-11-12
None,Twente,NED,1,1611.61364746,1997-11-13,1997-11-15
None,Twente,NED,1,1598.06298828,1997-11-16,1997-11-22
None,Twente,NED,1,1593.6262207,1997-11-23,1997-11-25
None,Twente,NED,1,1588.17248535,1997-11-26,1997-11-26
None,Twente,NED,1,1596.33435059,1997-11-27,1997-11-27
None,Twente,NED,1,1597.04406738,1997-11-28,1997-11-30
None,Twente,NED,1,1590.39892578,1997-12-01,1997-12-06
None,Twente,NED,1,1581.78405762,1997-12-07,1997-12-09
None,Twente,NED,1,1580.30114746,1997-12-10,1997-12-10
None,Twente,NED,1,1581.3885498,1997-12-11,1997-12-14
None,Twente,NED,1,1586.33312988,1997-12-15,1997-12-21
None,Twente,NED,1,1581.73010254,1997-12-22,1998-02-06
None,Twente,NED,1,1584.90075684,1998-02-07,1998-02-15
None,Twente,NED,1,1585.27160645,1998-02-16,1998-02-28
None,Twente,NED,1,1583.02905273,1998-03-01,1998-03-03
None,Twente,NED,1,1572.20629883,1998-03-04,1998-03-04
None,Twente,NED,1,1576.81420898,1998-03-05,1998-03-05
None,Twente,NED,1,1571.32531738,1998-03-06,1998-03-14
None,Twente,NED,1,1563.95922852,1998-03-15,1998-03-17
None,Twente,NED,1,1560.86291504,1998-03-18,1998-03-19
None,Twente,NED,1,1558.95178223,1998-03-20,1998-03-22
None,Twente,NED,1,1566.77368164,1998-03-23,1998-03-25
None,Twente,NED,1,1547.33215332,1998-03-26,1998-03-29
None,Twente,NED,1,1543.39453125,1998-03-30,1998-04-05
None,Twente,NED,1,1530.91259766,1998-04-06,1998-04-08
None,Twente,NED,1,1539.20178223,1998-04-09,1998-04-11
None,Twente,NED,1,1530.13562012,1998-04-12,1998-04-22
None,Twente,NED,1,1538.72436523,1998-04-23,1998-04-26
None,Twente,NED,1,1531.79138184,1998-04-27,1998-05-03
None,Twente,NED,1,1533.5378418,1998-05-04,1998-05-10
None,Twente,NED,1,1552.30554199,1998-05-11,1998-08-12
